4835	1305603
4836	0213640
4837	8710130
4838	8511299
4839	8303486
4840	7905788
4841	8703519
4842	2985190R
4843	8703515
4844	0364620
4845	7611160
4846	0423161
4847	2985191R
4848	0375403
4849	8219656
4850	2985192R
4851	0375404
4852	8802680
4853	8710425
4854	8400758
4855	8801383
4856	9880621
4857	8411341
4858	8510461
4859	8506707
4860	8703516
4861	8309333
4862	8309335
4863	8812163
4864	8907348
4865	7705086
4866	0253357
4867	1300146
4868	0432557
4869	9878250
4870	8410046
4871	0337043
4872	8905668
4873	8102140
4874	8902616
4875	8710631
4876	0101352
4877	8901297
4878	7509209
4879	0420021
4880	9875595
4881	0420022
4882	0103164
4883	0217410
4884	7708412
4885	8709734
4886	8601288
4887	0073267
4888	1263116
4889	7705432
4890	8502171
4891	9875515
4892	0365647
4893	8605835
4894	0404243
4895	8400623
4896	0402640
4897	7507218
4898	8501884
4899	7609158
4900	7502807
4901	7512801
4902	8503123
4903	8605834
4904	8508120
4905	7503042
4906	8402086
4907	7905263
4908	7503043
4909	8807705
4910	8915209
4911	8504411
4912	8410622
4913	8505239
4914	8501422
4915	7503096
4916	8204894
4917	8708320
4918	7804132
4919	8805847
4920	0334432
4921	8604172
4922	8800764
4923	7503097
4924	0256541
4925	8502537
4926	0045507
4927	8206428
4928	0342050
4929	0433604
4930	8302454
4931	9880303
4932	17930060R
4933	7503098
4934	8404726
4935	2985193R
4936	7507225
4937	20730300R
4938	8804311
4939	7503132
4940	19430280R
4941	7908151
4942	1255670
4943	9878859
4944	0235076
4945	7505728
4946	7503099
4947	8508400
4948	17930120R
4949	8408586
4950	8406473
4951	7803124
4952	8103145
4953	7803538
4954	8211545
4955	1300031
4956	7801773
4957	8801384
4958	0204634
4959	8610345
4960	8812167
4961	8804966
4962	0204750
4963	8113536
4964	0375410
4965	9875005
4966	8507484
4967	8708658
4968	8605493
4969	8706313
4970	2985188R
4971	8500513
4972	0044350
4973	7901143
4974	0052631
4975	7702327
4976	8709735
4977	0361031
4978	8605494
4979	0055107
4980	8000345
4981	2985194R
4982	1260201
4983	0014171
4984	0375351
4985	7901854
4986	8504412
4987	8208739
4988	8502669
4989	0376363
4990	8607529
4991	7901144
4992	2985195R
4993	8804703
4994	8813912
4995	8411743
4996	8411106
4997	8807313
4998	8812597
4999	8610643
5000	8812165
5001	0413613
5002	8904843
5003	8709879
5004	8604381
5005	17840210R
5006	8503885
5007	8501420
5008	0357115
5009	0376362
5010	8501423
5011	8604171
5012	8506963
5013	9880286
5014	7505626
5015	8801387
5016	8410048
5017	8712414
5018	9881815
5019	7503101
5020	7503102
5021	0406042
5022	1276760
5023	0266262
5024	9309350
5025	8410047
5026	8307649
5027	8911934
5028	0417460
5029	8301364
5030	8214851
5031	0050636
5032	7610515
5033	8609069
5034	2985196R
5035	0376610
5036	2985200R
5037	7507222
5038	7502591
5039	9881985
5040	1260202
5041	9002049
5042	9880290
5043	8804107
5044	0376364
5045	2985197R
5046	0141401
5047	8606713
5048	0376331
5049	0311070
5050	0376332
5051	8413199
5052	2985198R
5053	0333506
5054	0376333
5055	8200911
5056	0014207
5057	7505627
5058	7805797
5059	7503107
5060	7503108
5061	7503110
5062	7506003
5063	8708660
5064	0204543
5065	7503111
5066	0376611
5067	7906266
5068	7610508
5069	8502670
5070	0411775
5071	9877928
5072	8008358
5073	0376367
5074	8808774
5075	0225652
5076	8001906
5077	0173343
5078	0206462
5079	7501984
5080	7806058
5081	7503103
5082	7802879
5083	7503104
5084	8303144
5085	8508122
5086	8811625
5087	7505628
5088	9883142
5089	7503122
5090	7503123
5091	7609332
5092	20530710R
5093	9878499
5094	7503045
5095	0376370
5096	0376334
5097	1276761
5098	0413413
5099	0062647
5100	7503044
5101	7507223
5102	0165053
5103	7705085
5104	7503552
5105	7909584
5106	7503120
5107	0376372
5108	7503046
5109	7503124
5110	0376335
5111	0376336
5112	7906074
5113	7609632
5114	0376337
5115	0260125
5116	7708965
5117	8109846
5118	0330464
5119	7503813
5120	0050076
5121	7902492
5122	0222643
5123	0376340
5124	7503125
5125	7505629
5126	7503048
5127	1247760
5128	9875596
5129	7806596
5130	8207539
5131	0376342
5132	9879615
5133	8309653
5134	7903310
5135	7608510
5136	8601606
5137	57630670R
5138	0376343
5139	8211546
5140	7706787
5141	7604322
5142	7905558
5143	0243625
5144	7513622
5145	7801086
5146	7600111
5147	7801250
5148	7805798
5149	0376373
5150	9879183
5151	0235232
5152	8500909
5153	8605495
5154	7705433
5155	8213460
5156	8603880
5157	0164673
5158	8606160
5159	0406044
5160	8010948
5161	0311071
5162	7610513
5163	7708963
5164	0376344
5165	8405364
5166	8211547
5167	0376374
5168	7802652
5169	7910920
5170	0113724
5171	7900790
5172	8407742
5173	0402374
5174	9881896
5175	7505562
5176	18030020R
5177	8101321
5178	0244160
5179	7503127
5180	7503128
5181	17730040R
5182	7501160
5183	0203020
5184	0417455
5185	7804134
5186	7501162
5187	7806868
5188	0226646
5189	0401175
5190	8907342
5191	0413707
5192	0154402
5193	2984804R
5194	1257753
5195	2984782R
5196	0420546
5197	0313225
5198	2984781R
5199	0413556
5200	7600571
5201	7600543
5202	8804513
5203	9800765
5204	2984683R
5205	7507332
5206	0420105
5207	0150531
5208	0417457
5209	0413715
5210	17720370R
5211	0243706
5212	0376565
5213	17810430R
5214	7505731
5215	2985202R
5216	18110590R
5217	18110565R
5218	0133626
5219	18110570R
5220	0044652
5221	7505735
5222	0247713
5223	2983305R
5224	8610886
5225	2985184R
5226	0413676
5227	0413571
5228	17410240R
5229	7505718
5230	1302176
5231	7505737
5232	0413533
5233	0235077
5234	2984841R
5235	0376567
5236	8609082
5237	0057113
5238	0317011
5239	7605913
5240	0417646
5241	0347421
5242	0072456
5243	0424745
5244	8501226
5245	8301814
5246	9880680
5247	0400657
5248	18110540R
5249	1305441
5250	18110790R
5251	0376352
5252	0376351
5253	0213515
5254	0153272
5255	0376354
5256	0422132
5257	0371210
5258	7601750
5259	0412765
5260	0376355
5261	9879657
5262	0323470
5263	7508622
5264	0376356
5265	8208745
5266	0376613
5267	9516872
5268	2985204R
5269	18140020R
5270	0014133
5271	0376614
5272	7605042
5273	0326144
5274	2985205R
5275	0413531
5276	8000153
5277	1264143
5278	0417736
5279	0412766
5280	2985210R
5281	0321505
5282	0425135
5283	0251004
5284	7808996
5285	0376615
5286	7910918
5287	0045354
5288	7502604
5289	8006304
5290	21830470R
5291	0234040
5292	0112725
5293	1266503
5294	18230140R
5295	9877924
5296	0376617
5297	9875488
5298	0376624
5299	0376620
5300	0376616
5301	7502608
5302	0027707
5303	0015376
5304	2985213R
5305	0173426
5306	2985214R
5307	0204167
5308	8203246
5309	7513628
5310	8607378
5311	8007168
5312	7505645
5313	0404434
5314	7707818
5315	2985217R
5316	7507243
5317	0102673
5318	7810301
5319	2985219R
5320	0311747
5321	8003226
5322	9881977
5323	0206765
5324	7801257
5325	1306751
5326	9877785
5327	0243711
5328	0413731
5329	0375521
5330	0375522
5331	0375523
5332	7610536
5333	9880095
5334	0074253
5335	9877786
5336	0376625
5337	8203780
5338	0060450
5339	8200939
5340	0376626
5341	18331170R
5342	9883833
5343	9878044
5344	0413706
5345	0333115
5346	9003285
5347	8308208
5348	7701875
5349	0155112
5350	8608499
5351	0376627
5352	7810064
5353	8302118
5354	8205794
5355	0335015
5356	8511320
5357	0403231
5358	8309346
5359	8219681
5360	7801260
5361	7704293
5362	0365316
5363	8219687
5364	0074071
5365	8704895
5366	1300152
5367	0243601
5368	1271453
5369	1262076
5370	0261660
5371	0261661
5372	8101177
5373	1270355
5374	0400677
5375	0105614
5376	7606743
5377	0073774
5378	9804133
5379	0316657
5380	18420420R
5381	18410260R
5382	0410760
5383	0421062
5384	7902084
5385	0414134
5386	2985228R
5387	0236526
5388	0350761
5389	18430590R
5390	18430610R
5391	0104141
5392	0405543
5393	18410300R
5394	1246142
5395	2985229R
5396	7806609
5397	0347227
5398	0352131
5399	8806559
5400	7612076
5401	0400722
5402	0425576
5403	0073130
5404	0400712
5405	0117251
5406	0060560
5407	8503900
5408	0417300
5409	0417441
5410	0043417
5411	7704869
5412	0400710
5413	22110150R
5414	0230027
5415	8405039
5416	0331257
5417	0404435
5418	0376377
5419	2985236R
5420	7612096
5421	0421050
5422	0400720
5423	7601805
5424	0216750
5425	0210575
5426	18520120R
5427	2985243R
5428	1246320
5429	8103150
5430	8001472
5431	18540550R
5432	0400723
5433	7706056
5434	7909595
5435	8411123
5436	0401052
5437	9427226
5438	7505668
5439	2985233R
5440	0361136
5441	7503144
5442	0400714
5443	7507234
5444	0361547
5445	0135201
5446	7806079
5447	8302967
5448	8302966
5449	0375264
5450	7609162
5451	0401176
5452	0376631
5453	7513649
5454	0412004
5455	2985240R
5456	7910744
5457	8906139
5458	0314524
5459	7606227
5460	0375265
5461	7802665
5462	18610080R
5463	8508146
5464	7506654
5465	8305678
5466	0376635
5467	0152106
5468	0425746
5469	2985249R
5470	0331260
5471	8611912
5472	8303501
5473	8610370
5474	7806086
5475	8505251
5476	8604187
5477	8607003
5478	7802197
5479	7703967
5480	7802196
5481	7605941
5482	18410070R
5483	7609161
5484	1305622
5485	0346073
5486	8109073
5487	8801432
5488	8214883
5489	8218185
5490	7603128
5491	8506985
5492	8200948
5493	7707343
5494	0412772
5495	7801790
5496	0400715
5497	8611913
5498	2984767R
5499	2985239R
5500	8908640
5501	7803548
5502	7801273
5503	18530300R
5504	0051420
5505	8408946
5506	8805002
5507	8904891
5508	8606184
5509	7506349
5510	8605523
5511	8813280
5512	0400721
5513	8405388
5514	8500744
5515	8906287
5516	0203246
5517	7909593
5518	0176472
5519	0221461
5520	0236073
5521	18620490R
5522	18540470R
5523	1305457
5524	7707981
5525	0134451
5526	8005433
5527	0406055
5528	0261537
5529	8804124
5530	2984464R
5531	1275246
5532	0416617
5533	8804998
5534	8710146
5535	8505245
5536	9877904
5537	8606191
5538	7504095
5539	0376641
5540	9877903
5541	8309230
5542	9108232
5543	0225602
5544	18540250R
5545	0204271
5546	7801802
5547	0400717
5548	0417453
5549	1246143
5550	2985248R
5551	8501455
5552	7506659
5553	0376642
5554	8403879
5555	8712028
5556	8502925
5557	8800197
5558	18630360R
5559	0236701
5560	7608529
5561	0357443
5562	7502618
5563	8219208
5564	8611127
5565	7502619
5566	0340707
5567	8804138
5568	7502128
5569	7605931
5570	14840420R
5571	8709214
5572	0360401
5573	18640670R
5574	7607558
5575	7601813
5576	9877610
5577	7900146
5578	8214904
5579	8707812
5580	0375267
5581	0204174
5582	0376644
5583	0373334
5584	7804153
5585	0212271
5586	0210453
5587	0207712
5588	0436274
5589	8510930
5590	0365565
5591	8612496
5592	7807333
5593	0017314
5594	7703728
5595	1260337
5596	7703966
5597	0375271
5598	0420151
5599	7902903
5600	0207257
5601	1306037
5602	7910933
5603	0165035
5604	1267473
5605	18110700R
5606	7909597
5607	7504096
5608	18710610R
5609	0376650
5610	7910045
5611	7605655
5612	0376652
5613	7503830
5614	7808782
5615	0145623
5616	0376654
5617	7801285
5618	0377263
5619	7908181
5620	0400166
5621	2984771R
5622	0017523
5623	0375272
5624	0400725
5625	0400726
5626	0216424
5627	7708555
5628	0377005
5629	0400731
5630	8005043
5631	8104414
5632	0400732
5633	0400734
5634	8107256
5635	7805819
5636	7909393
5637	0333617
5638	0400735
5639	8706402
5640	7600130
5641	0432565
5642	7908180
5643	0400736
5644	0103071
5645	0400737
5646	2984772R
5647	8511653
5648	8103157
5649	8502408
5650	0375274
5651	0400740
5652	8406505
5653	7612089
5654	8709538
5655	0421071
5656	0375275
5657	8000173
5658	0067406
5659	8202450
5660	18730030R
5661	8710677
5662	9879671
5663	0044610
5664	8606733
5665	8502932
5666	9880153
5667	7905590
5668	0326216
5669	7802429
5670	8407977
5671	8804532
5672	8511379
5673	8503921
5674	8306562
5675	0070743
5676	8219232
5677	7513995
5678	0400744
5679	18740120R
5680	0400745
5681	7801798
5682	8200998
5683	0417654
5684	7513643
5685	7905289
5686	0420172
5687	7502628
5688	1270475
5689	0425142
5690	7511504
5691	0076444
5692	8709751
5693	0075472
5694	0076450
5695	0073315
5696	8702151
5697	0405405
5698	0375305
5699	0035777
5700	18750050R
5701	0400747
5702	7802904
5703	0125036
5704	0131463
5705	0035623
5706	0173540
5707	7502630
5708	0364456
5709	2984796R
5710	0403234
5711	0105454
5712	8109087
5713	8801431
5714	0400751
5715	7513648
5716	7611599
5717	9427225
5718	0416716
5719	0421073
5720	0077707
5721	7703267
5722	8711544
5723	7509014
5724	0362400
5725	0370161
5726	0207715
5727	0113567
5728	8206462
5729	1301562
5730	8610688
5731	8407979
5732	0251404
5733	7600568
5734	0400755
5735	0327545
5736	8500356
5737	0357002
5738	0401222
5739	8206810
5740	0151324
5741	7508397
5742	1264740
5743	8301658
5744	7505724
5745	0133452
5746	0124434
5747	8405401
5748	8207591
5749	18820540R
5750	0400757
5751	8204929
5752	7512183
5753	0241032
5754	9425106
5755	7609371
5756	7905032
5757	8202448
5758	9315607
5759	7801805
5760	7708428
5761	1300154
5762	1300155
5763	9107925
5764	9878932
5765	18840110R
5766	0350127
5767	7803146
5768	0400763
5769	8400155
5770	0400764
5771	7505688
5772	7505689
5773	0400765
5774	8805008
5775	8301655
5776	8006324
5777	0255562
5778	8002791
5779	0333620
5780	0412011
5781	9877787
5782	0413417
5783	0142530
5784	0413541
5785	9879596
5786	0404440
5787	8608530
5788	100961267
5789	0216026
5790	7610559
5791	7509223
5792	8811762
5793	7505324
5794	7513674
5795	8703817
5796	100961269
5797	0020066
5798	0413132
5799	8610384
5800	0172707
5801	24710250R
5802	1251427
5803	0410462
5804	0410463
5805	0400767
5806	20910490R
5807	18930380R
5808	7902092
5809	0326264
5810	0365327
5811	2984805R
5812	0326156
5813	19010060R
5814	0315565
5815	0413420
5816	8709753
5817	8809326
5818	8404213
5819	2984801R
5820	0400770
5821	8508166
5822	8410115
5823	8508427
5824	0375313
5825	0400771
5826	0375707
5827	0231364
5828	8708694
5829	0377266
5830	0331777
5831	7909387
5832	8209802
5833	9878814
5834	0400773
5835	0356133
5836	0332363
5837	8011169
5838	8100437
5839	8001482
5840	7610562
5841	7613461
5842	0400774
5843	0401057
5844	8104162
5845	8218700
5846	7609829
5847	19020070R
5848	0035665
5849	7905298
5850	0042005
5851	0400775
5852	0101265
5853	2984836R
5854	0106331
5855	21830590R
5856	7503838
5857	0377015
5858	7808791
5859	0401060
5860	0260671
5861	0020712
5862	7802207
5863	8101187
5864	0236217
5865	8103156
5866	7905300
5867	0400776
5868	7802914
5869	7512895
5870	0020713
5871	0330471
5872	1302751
5873	0435453
5874	7605074
5875	7509226
5876	9875612
5877	0377267
5878	9877852
5879	0377016
5880	9877816
5881	7703975
5882	9877634
5883	9875611
5884	0352003
5885	7507318
5886	1260704
5887	0256711
5888	0242753
5889	7907434
5890	9875613
5891	0225531
5892	0413544
5893	7507308
5894	7907163
5895	9875616
5896	7901355
5897	9870012
5898	7512900
5899	7806629
5900	0414136
5901	7511514
5902	0246623
5903	0401001
5904	0401002
5905	0203744
5906	0246434
5907	0401073
5908	0407175
5909	0376544
5910	0312552
5911	7909092
5912	7701899
5913	0170720
5914	7706624
5915	0401003
5916	0404445
5917	7505328
5918	7505327
5919	7607194
5920	0411011
5921	7609387
5922	8007206
5923	0401005
5924	9880100
5925	0404446
5926	0366141
5927	0042033
5928	19230370R
5929	7905040
5930	0401006
5931	19230390R
5932	0376403
5933	7708429
5934	7508031
5935	0411330
5936	7905824
5937	0061156
5938	16410070R
5939	0401075
5940	7609832
5941	0376404
5942	0100153
5943	0101770
5944	2984807R
5945	0423236
5946	2985175R
5947	7603663
5948	19230340R
5949	7600137
5950	7803155
5951	8009575
5952	8208357
5953	7806090
5954	8508422
5955	8612860
5956	7909783
5957	8310818
5958	7703976
5959	0250415
5960	7905589
5961	8500749
5962	7909392
5963	0246274
5964	0330472
5965	7701902
5966	9875104
5967	7513650
5968	0376405
5969	0401062
5970	7701468
5971	0414634
5972	9877609
5973	8201017
5974	0401064
5975	7908787
5976	0247735
5977	7905038
5978	8805022
5979	8306569
5980	19110650R
5981	8000188
5982	7612820
5983	7905296
5984	0401065
5985	0401067
5986	7613464
5987	19110850R
5988	8219243
5989	7505323
5990	0021406
5991	0401101
5992	8803871
5993	0322340
5994	0401007
5995	7906917
5996	8214544
5997	8812203
5998	9881881
5999	0021263
6000	0200443
6001	0254561
6002	7610574
6003	8300028
6004	0401102
6005	7605677
6006	19320020R
6007	0437224
6008	8502436
6009	9317168
6010	7610578
6011	19320110R
6012	9816310
6013	9875642
6014	0155161
6015	8411976
6016	19320170R
6017	9870007
6018	19320300R
6019	0313241
6020	0404450
6021	9883848
6022	9877854
6023	0404451
6024	7706679
6025	19320330R
6026	0270517
6027	0401103
6028	7605087
6029	2984091R
6030	1275704
6031	19320390R
6032	9875494
6033	0401104
6034	0107170
6035	0401105
6036	8709551
6037	0365664
6038	7901350
6039	19330290R
6040	7800066
6041	0401013
6042	0401014
6043	19330740R
6044	0212414
6045	8703563
6046	7508036
6047	8005054
6048	7808556
6049	0135054
6050	7802443
6051	0401107
6052	8700332
6053	0360775
6054	0341527
6055	0241035
6056	7607784
6057	0267442
6058	0054655
6059	2984765R
6060	8206832
6061	8904931
6062	0401203
6063	7802445
6064	7511948
6065	0135425
6066	0256003
6067	0361042
6068	0376406
6069	9877927
6070	19420280R
6071	1276216
6072	0157227
6073	0312747
6074	0420542
6075	8610391
6076	0401023
6077	19410300R
6078	0334721
6079	0200547
6080	0375457
6081	0254463
6082	0413745
6083	7504127
6084	0376410
6085	0270147
6086	8010181
6087	0376411
6088	0376412
6089	0376413
6090	0376414
6091	9883953
6092	0022210
6093	0312304
6094	0404452
6095	19320540R
6096	0423177
6097	0423200
6098	0331266
6099	7513401
6100	1272426
6101	9875447
6102	19320630R
6103	0144042
6104	7906928
6105	0404453
6106	7909794
6107	8508176
6108	8711562
6109	8801457
6110	0417444
6111	8208839
6112	0401024
6113	8906187
6114	8507547
6115	7506370
6116	20920510R
6117	8005460
6118	0404456
6119	0045606
6120	19540010R
6121	0232664
6122	0401115
6123	0376416
6124	0352330
6125	0022370
6126	0334010
6127	0243721
6128	1251605
6129	7508686
6130	8109110
6131	8900549
6132	0401117
6133	8813591
6134	19510520R
6135	0421110
6136	100961135
6137	2985038R
6138	7910948
6139	0401121
6140	0413724
6141	8703825
6142	8707451
6143	0101672
6144	9892142
6145	0104661
6146	0204370
6147	0201746
6148	8409486
6149	7606268
6150	21830630R
6151	0431766
6152	8904020
6153	1305471
6154	7802924
6155	7513664
6156	0050610
6157	0234403
6158	0265365
6159	0062702
6160	0401122
6161	0311355
6162	0401123
6163	0175411
6164	8109096
6165	8203286
6166	0376421
6167	0404244
6168	0414243
6169	0232533
6170	0217255
6171	0401031
6172	2985041R
6173	0356657
6174	0401126
6175	7505804
6176	7511521
6177	2985039R
6178	0401125
6179	8400778
6180	8510590
6181	0365332
6182	0100714
6183	7502431
6184	0401207
6185	0420103
6186	8701858
6187	0376422
6188	8400269
6189	0401127
6190	0405563
6191	9875620
6192	19530550R
6193	0417461
6194	0401131
6195	0372307
6196	0113632
6197	0200445
6198	0173712
6199	7708436
6200	9878669
6201	8001253
6202	0401132
6203	0402144
6204	0366560
6205	0401133
6206	0110540
6207	7907992
6208	0154720
6209	0361045
6210	7707720
6211	0154722
6212	8206868
6213	8802730
6214	0401134
6215	0401136
6216	0337763
6217	0401211
6218	7606274
6219	0320011
6220	0367050
6221	1247035
6222	0236354
6223	0421737
6224	7508692
6225	1252372
6226	0152016
6227	7905840
6228	0146540
6229	0022452
6230	8103699
6231	19610620R
6232	8402938
6233	9800766
6234	19620310R
6235	0200355
6236	0376212
6237	0376424
6238	7703992
6239	0376425
6240	0317543
6241	0401220
6242	8403486
6243	0022623
6244	0151504
6245	0175317
6246	19630040R
6247	0202364
6248	8502230
6249	0045406
6250	7902571
6251	0231714
6252	7510964
6253	0401143
6254	0401223
6255	9427222
6256	19630310R
6257	8403490
6258	7802221
6259	7810330
6260	0401224
6261	0430463
6262	0066751
6263	7703761
6264	1306050
6265	8413310
6266	0226072
6267	9875619
6268	8310856
6269	8709766
6270	7511523
6271	8003849
6272	8209468
6273	8008690
6274	8209843
6275	9877815
6276	0352506
6277	7803944
6278	0371225
6279	7809033
6280	7605679
6281	7605692
6282	0200552
6283	1250075
6284	9879873
6285	8100446
6286	0246161
6287	7806110
6288	7909102
6289	19540490R
6290	8100625
6291	8111305
6292	8410691
6293	8501477
6294	8507560
6295	0401225
6296	19540510R
6297	0023271
6298	0366561
6299	0376721
6300	7901173
6301	0414140
6302	8101368
6303	9877788
6304	0376426
6305	8005047
6306	8407997
6307	8409860
6308	0401226
6309	7511775
6310	7708110
6311	0216507
6312	8610398
6313	9517999
6314	9705468
6315	7806109
6316	0404461
6317	8708715
6318	8103679
6319	8504453
6320	7806107
6321	0401144
6322	0346574
6323	8602600
6324	0410122
6325	7708440
6326	7509477
6327	7903810
6328	0023525
6329	8603623
6330	8406280
6331	8406799
6332	8303527
6333	8601677
6334	8103046
6335	8511837
6336	0421052
6337	0401147
6338	0234135
6339	0401150
6340	0404462
6341	7700256
6342	0404463
6343	8410364
6344	8907422
6345	0340156
6346	7808568
6347	1254114
6348	8804347
6349	8501498
6350	0404245
6351	0433021
6352	8406521
6353	8702180
6354	19730190R
6355	8700949
6356	0417656
6357	8800247
6358	8708069
6359	19730200R
6360	0200651
6361	0404246
6362	8106540
6363	7705926
6364	7705449
6365	0401230
6366	0204056
6367	0413433
6368	1276634
6369	8803554
6370	8006541
6371	0401151
6372	7603982
6373	0322116
6374	0023416
6375	0127433
6376	2984823R
6377	19740410R
6378	8006349
6379	0063734
6380	8302490
6381	0404464
6382	8906641
6383	0140673
6384	8306308
6385	8505284
6386	0140721
6387	8703585
6388	8604205
6389	0401232
6390	7703299
6391	0151523
6392	0420627
6393	0401154
6394	0414141
6395	7505842
6396	8503947
6397	8801484
6398	8703571
6399	1265166
6400	100961271
6401	8704064
6402	8608563
6403	8812220
6404	8608542
6405	7505855
6406	7600160
6407	8800894
6408	8305469
6409	7505858
6410	8403197
6411	8701884
6412	8712086
6413	0432324
6414	0355210
6415	0366632
6416	7507378
6417	7505869
6418	9870009
6419	100961282
6420	8806605
6421	7505873
6422	8700181
6423	0432130
6424	7704005
6425	0432131
6426	9879984
6427	7707378
6428	7707377
6429	7505876
6430	7612873
6431	1255777
6432	7505881
6433	7505833
6434	7505887
6435	7602713
6436	7505889
6437	7602711
6438	7505890
6439	7505891
6440	7505892
6441	7505825
6442	1265262
6443	7905619
6444	7505899
6445	7505898
6446	7605701
6447	7900832
6448	0376436
6449	19830090R
6450	0244135
6451	8509475
6452	0243343
6453	9877641
6454	8204644
6455	0376440
6456	7514072
6457	8009595
6458	0036761
6459	9878792
6460	8612884
6461	0116424
6462	0374370
6463	0401233
6464	7508713
6465	8609626
6466	0376441
6467	0376442
6468	7900833
6469	0376443
6470	0047556
6471	0344745
6472	19830360R
6473	1304021
6474	0023623
6475	0376446
6476	0204655
6477	0335011
6478	0253725
6479	0427362
6480	7513447
6481	0376447
6482	2984827R
6483	2984825R
6484	0376452
6485	0376450
6486	0376451
6487	0370121
6488	7513448
6489	8211617
6490	0322202
6491	0102753
6492	0023627
6493	1270512
6494	9814248
6495	0321450
6496	7701488
6497	19830250R
6498	0311556
6499	7506701
6500	0320271
6501	0413762
6502	19840460R
6503	0045533
6504	9806853
6505	19840710R
6506	0413725
6507	8101373
6508	9877921
6509	8406538
6510	9878064
6511	19840720R
6512	9877838
6513	8107269
6514	7706832
6515	7603405
6516	0370123
6517	0421055
6518	0150761
6519	0401235
6520	8404268
6521	8301688
6522	7508718
6523	0376466
6524	0150763
6525	7512982
6526	9801787
6527	7708294
6528	0125315
6529	8703596
6530	0376467
6531	7502170
6532	8508457
6533	8502426
6534	0103314
6535	7703518
6536	0376465
6537	0226533
6538	0311421
6539	7911385
6540	7706096
6541	0423204
6542	8204224
6543	0376470
6544	7805834
6545	0365601
6546	0226661
6547	0401156
6548	0376472
6549	0376473
6550	0435063
6551	0376474
6552	1254142
6553	8301104
6554	19920010R
6555	19920080R
6556	0376475
6557	0435062
6558	0376476
6559	0376503
6560	0101123
6561	8401537
6562	7612148
6563	7609417
6564	0235727
6565	7608025
6566	8101999
6567	0142657
6568	0376505
6569	0376506
6570	9877791
6571	7509753
6572	8003052
6573	0024046
6574	8002823
6575	0376507
6576	9877790
6577	7703771
6578	19930130R
6579	0045715
6580	7507399
6581	9877789
6582	9716844
6583	7705149
6584	0024064
6585	18820110R
6586	8303541
6587	0376514
6588	0404466
6589	8206873
6590	0401241
6591	0401027
6592	0061353
6593	7503879
6594	0370124
6595	8301856
6596	0401242
6597	8301855
6598	7507414
6599	0376515
6600	0144032
6601	19940260R
6602	0401026
6603	0401237
6604	0245020
6605	0342677
6606	0217057
6607	7801840
6608	0420141
6609	0040616
6610	7701936
6611	0271141
6612	7600588
6613	2983212R
6614	21720420R
6615	0317250
6616	0415677
6617	0401245
6618	0401246
6619	0401250
6620	0401247
6621	0401251
6622	0401252
6623	20010320R
6624	7513002
6625	7513001
6626	0123703
6627	0401253
6628	0320551
6629	0401256
6630	0401257
6631	0401260
6632	8001971
6633	0245021
6634	0422562
6635	0152670
6636	0401261
6637	0061372
6638	9427051
6639	0401262
6640	0401266
6641	7908508
6642	7911404
6643	0413553
6644	0401264
6645	0401265
6646	20020590R
6647	0352140
6648	2985048R
6649	20020625R
6650	1247445
6651	0401267
6652	7510357
6653	9877792
6654	7514094
6655	8002834
6656	7806140
6657	0213316
6658	0325677
6659	0404471
6660	0401271
6661	0044671
6662	0136516
6663	8104825
6664	0227735
6665	0401274
6666	7901911
6667	8906670
6668	2985050R
6669	1302716
6670	0401273
6671	0401276
6672	0351235
6673	0165447
6674	8005903
6675	0342340
6676	7507439
6677	0401277
6678	0114314
6679	0244734
6680	8000285
6681	0324736
6682	0174412
6683	7908221
6684	0043605
6685	8907467
6686	8907468
6687	7505942
6688	0401301
6689	8006373
6690	0210606
6691	7903582
6692	0401300
6693	8907469
6694	0404474
6695	1310631
6696	0211320
6697	0413532
6698	0047142
6699	0137356
6700	0314172
6701	9879056
6702	0173555
6703	9877319
6704	0332173
6705	8309919
6706	0401302
6707	0216650
6708	20130190R
6709	8208428
6710	8706017
6711	0203272
6712	0043154
6713	8107270
6714	8219818
6715	8412264
6716	8407192
6717	8201125
6718	8308791
6719	8907465
6720	7505951
6721	8011213
6722	0401313
6723	7806136
6724	7807151
6725	7707724
6726	7513008
6727	8907459
6728	0210223
6729	0421740
6730	7704349
6731	9875628
6732	8100479
6733	7708448
6734	20010290R
6735	9879301
6736	7807387
6737	8214983
6738	8500115
6739	7706654
6740	8712299
6741	8700959
6742	0177625
6743	0055467
6744	8309693
6745	7604007
6746	7507435
6747	8109975
6748	8106225
6749	8701128
6750	7505961
6751	8912771
6752	7505959
6753	7505963
6754	7505962
6755	8301996
6756	8708093
6757	0165700
6758	7512232
6759	8302501
6760	8900837
6761	7609858
6762	8703602
6763	8502980
6764	8409527
6765	9302483
6766	9875629
6767	8712458
6768	8703867
6769	0323634
6770	8509491
6771	7507456
6772	8504882
6773	2984374R
6774	8408031
6775	20320140R
6776	8709006
6777	8309700
6778	7806948
6779	8006567
6780	7803590
6781	0404267
6782	0401316
6783	2985055R
6784	2985056R
6785	7910105
6786	0421116
6787	7905060
6788	0401323
6789	20140150R
6790	8109978
6791	8709782
6792	7605977
6793	7512464
6794	1267176
6795	8100897
6796	0401324
6797	0404254
6798	0136421
6799	0140423
6800	8214595
6801	8213593
6802	7601970
6803	0242626
6804	0404260
6805	0404261
6806	7508736
6807	8908438
6808	7506415
6809	7508737
6810	7513023
6811	1272427
