9091	9892369
9092	9617314
9093	9505215
9094	9601797
9095	100883490
9096	9712382
9097	9890192
9098	9214582
9099	9713417
9100	9423043
9101	9514805
9102	9601257
9103	100883489
9104	9434067
9105	9709471
9106	9891454
9107	9439295
9108	9709715
9109	9508902
9110	9212404
9111	9500520
9112	9802916
9113	9423870
9114	9418980
9115	9507560
9116	9503636
9117	9434066
9118	9442877
9119	9801899
9120	9515688
9121	9891646
9122	9514312
9123	9709416
9124	9715194
9125	9303583
9126	9505213
9127	9305645
9128	9423871
9129	8918134
9130	9504369
9131	9803529
9132	9815773
9133	9604936
9134	9501928
9135	9442073
9136	8914669
9137	9888076
9138	9711269
9139	9504687
9140	9439766
9141	100883480
9142	9805449
9143	9603097
9144	9506687
9145	9707233
9146	9442118
9147	9891985
9148	9888383
9149	9716571
9150	9891547
9151	9800467
9152	9442811
9153	9423239
9154	9806447
9155	9438200
9156	9512999
9157	9438798
9158	9814757
9159	9506760
9160	9706569
9161	9617616
9162	9617613
9163	9707732
9164	9432537
9165	9715778
9166	8610313
9167	9891708
9168	9438201
9169	9513311
9170	9891707
9171	9215384
9172	9417533
9173	9808647
9174	8004942
9175	9815774
9176	9425690
9177	9209294
9178	9807026
9179	9602863
9180	9892180
9181	9305935
9182	100883481
9183	9891256
9184	100883491
9185	9603909
9186	9308264
9187	9616732
9188	9716690
9189	9306639
9190	9891709
9191	9613960
9192	9504685
9193	9711806
9194	9892402
9195	9702245
9196	0376637
9197	7808666
9198	9815916
9199	100886002
9200	100886721
9201	100883319
9202	100956805
9203	9816585
9204	100884139
9205	100887863
9206	100883495
9207	100955517
9208	100886502
9209	9717360
9210	9815902
9211	100955518
9212	7708992
9213	9709997
9214	100955521
9215	9426367
9216	100883501
9217	100883360
9218	9422688
9219	9607837
9220	100888783
9221	100888704
9222	100888268
9223	100884164
9224	9304686
9225	9607225
9226	9806954
9227	9315564
9228	7608456
9229	100888552
9230	100883450
9231	9884881
9232	9310896
9233	9433356
9234	100955697
9235	9806959
9236	100890575
9237	9112448
9238	100892712
9239	100886823
9240	100889732
9241	100889025
9242	9301947
9243	9114917
9244	9809996
9245	9103256
9246	8413015
9247	9212060
9248	8611877
9249	9810948
9250	8813443
9251	9436481
9252	9715169
9253	9802546
9254	9616326
9255	9111474
9256	9808463
9257	9815705
9258	100883503
9259	100955475
9260	100886426
9261	9808212
9262	100955490
9263	9816180
9264	9892302
9265	9876348
9266	9508871
9267	9806360
9268	100890617
9269	100955707
9270	9610924
9271	9503422
9272	9421297
9273	9804162
9274	100893959
9275	9306822
9276	100953417
9277	8710523
9278	9431866
9279	100955711
9280	8504276
9281	8500246
9282	7507917
9283	7703854
9284	100888865
9285	8913422
9286	9810966
9287	9014759
9288	7610775
9289	9003220
9290	100883692
9291	100888719
9292	8804109
9293	100899600
9294	9612020
9295	16930290R
9296	100887595
9297	9711801
9298	8805638
9299	9810962
9300	9879543
9301	9010081
9302	100955714
9303	9433813
9304	9431228
9305	9209539
9306	9211419
9307	9513583
9308	9885624
9309	0144220
9310	7600115
9311	9430798
9312	8712158
9313	9805460
9314	100955716
9315	9890633
9316	100955718
9317	100955719
9318	0421035
9319	100955720
9320	100955721
9321	0432556
9322	100893704
9323	9514900
9324	100890218
9325	100897261
9326	100955724
9327	100883430
9328	100889084
9329	9815689
9330	9716054
9331	9507598
9332	9816002
9333	8806548
9334	100883647
9335	9707113
9336	9612993
9337	100884165
9338	9611181
9339	9715672
9340	9515839
9341	9502924
9342	9426463
9343	8111384
9344	9806569
9345	9111820
9346	100955491
9347	100888280
9348	100892845
9349	100883496
9350	100892382
9351	100890177
9352	100883816
9353	9804242
9354	100892390
9355	100891567
9356	100892665
9357	100931242
9358	9702084
9359	100883508
9360	9434434
9361	100888751
9362	9601541
9363	100894206
9364	100955727
9365	100955699
9366	100892915
9367	100883278
9368	9315565
9369	100909185
9370	100961513
9371	100883432
9372	100888706
9373	100961515
9374	100888264
9375	100901228
9376	100901230
9377	100901227
9378	100901226
9379	100901225
9380	100901229
9381	100901990
9382	100890591
9383	0000266
9384	100961517
9385	9510067
9386	9604391
9387	9602617
9388	100883590
9389	100961728
9390	9801774
9391	100961530
9392	100887420
9393	100935589
9394	7604157
9395	100886622
9396	100890322
9397	0420510
9398	9216153
9399	9886167
9400	9513102
9401	100898759
9402	9605408
9403	9438457
9404	9882936
9405	9431211
9406	9705611
9407	8702038
9408	9417471
9409	9511375
9410	9815649
9411	100886263
9412	100930740
9413	100909716
9414	8802265
9415	9815764
9416	100893366
9417	100961734
9418	8301215
9419	100890393
9420	8915253
9421	8802734
9422	8911629
9423	100935741
9424	100940627
9425	9513783
9426	100890994
9427	0032151
9428	9891441
9429	9206753
9430	100936305
9431	9812937
9432	9315133
9433	100938016
9434	100939625
9435	100892832
9436	100909407
9437	100896915
9438	100937750
9439	9512509
9440	9606001
9441	7505459
9442	100953583
9443	9604100
9444	0244736
9445	9612112
9446	100909747
9447	100928062
9448	9200331
9449	7605718
9450	7613113
9451	100954969
9452	100883691
9453	100955461
9454	9891831
9455	100911591
9456	100888423
9457	9433352
9458	100939343
9459	9882988
9460	100901776
9461	100888553
9462	100931679
9463	100955112
9464	9709255
9465	100909377
9466	100957463
9467	100899263
9468	100957634
9469	100900679
9470	100900466
9471	100941067
9472	100941354
9473	100954790
9474	100955260
9475	100913944
9476	9808800
9477	100888800
9478	100939812
9479	100958201
9480	100939354
9481	100957268
9482	100894134
9483	100892834
9484	0066560
9485	0213155
9486	100959313
9487	100900708
9488	9305123
9489	100883848
9490	9508122
9491	100891857
9492	100956395
9493	8601127
9494	0376360
9495	8810131
9496	100888796
9497	100883500
9498	100891853
9499	9422786
9500	8908762
9501	9613956
9502	9605853
9503	9507618
9504	9807281
9505	9617311
9506	9815900
9507	9517974
9508	9815657
9509	100890581
9510	8805018
9511	9606526
9512	9815751
9513	100883685
9514	9814578
9515	9208117
9516	9606928
9517	9512515
9518	100957144
9519	100956435
9520	100958202
9521	100928610
9522	8708548
9523	100956211
9524	100898603
9525	100930389
9526	100960562
9527	100960995
9528	100940263
9529	100892005
9530	100896531
9531	100909380
9532	100959175
9533	100962124
9534	100962680
9535	100888896
9536	100888982
9537	100888969
9538	9438797
9539	0236512
9540	100898843
9541	9308895
9542	100960533
9543	100912421
9544	100958373
9545	9210143
9546	100958385
9547	100927887
9548	9882360
9549	9424852
9550	100965194
9551	100965258
9552	101084098
9553	9717234
9554	100888201
9555	9204153
9556	100959228
9557	100954799
9558	100955437
9559	100935999
9560	100966015
9561	100909359
9562	7505460
9563	100966769
9564	100891112
9565	100888983
9566	100888981
9567	9815942
9568	9815941
9569	9815940
9570	100963897
9571	9506762
9572	100966978
9573	100967792
9574	100967793
9575	100913255
9576	100927353
9577	9890221
9578	9801902
9579	100966983
9580	100959500
9581	9434197
9582	9438996
9583	9717520
9584	100911021
9585	9313253
9586	100939340
9587	100931981
9588	9812946
9589	100960660
9590	100888575
9591	100953980
9592	8110074
9593	100912837
9594	9602613
9595	9806525
9596	100971802
9597	9609063
9598	100959949
9599	9515842
9600	100966972
9601	100968552
9602	100897685
9603	100888970
9604	9815827
9605	100955578
9606	101082802
9607	100888967
9608	100888960
9609	100896672
9610	9612481
9611	9516416
9612	100961635
9613	101083179
9614	100955103
9615	7909441
9616	1304603
9617	9607439
9618	101083979
9619	100927390
9620	9814863
9621	9300892
9622	9884362
9623	100958264
9624	100900900
9625	100966986
9626	0366543
9627	9108399
9628	101084563
9629	101084577
9630	9815970
9631	9815833
9632	100966540
9633	9887196
9634	8910884
9635	101084377
9636	101085384
9637	100962752
9638	9607443
9639	0031351
9640	100966036
9641	100968547
9642	100966973
9643	9815893
9644	100909394
9645	9508185
9646	100967410
9647	100898744
9648	100973463
9649	101086634
9650	100966034
9651	100968555
9652	100966981
9653	100968562
9654	101086969
9655	101087335
9656	100942132
9657	100962178
9658	8804476
9659	100883649
9660	8508119
9661	9007542
9662	100968551
9663	100900959
9664	100883645
9665	9114077
9666	7610375
9667	100888899
9668	9602869
9669	9710002
9670	100940058
9671	8508350
9672	100888872
9673	0330666
9674	9516228
9675	9815628
9676	100967800
9677	100966980
9678	101088680
9679	100968545
9680	100968565
9681	101088687
9682	9807947
9683	100893612
9684	9815758
9685	100956087
9686	9422648
9687	9425159
9688	9426370
9689	100970957
9690	9884939
9691	100961504
9692	9424805
9693	9424804
9694	100959418
9695	100966032
9696	100966035
9697	100957850
9698	101088667
9699	9615073
9700	9441330
9701	9315244
9702	100970666
9703	9111626
9704	100888334
9705	100887298
9706	100885357
9707	100883688
9708	100883600
9709	9892185
9710	9891296
9711	9889371
9712	9886875
9713	9882886
9714	9815926
9715	9815831
9716	9815815
9717	9814575
9718	9810959
9719	9808462
9720	9802899
9721	9715168
9722	9613595
9723	9608372
9724	9603145
9725	9602338
9726	9601800
9727	9511374
9728	9441769
9729	9435953
9730	0404412
9731	0171203
9732	0312556
9733	0400730
9734	0066741
9735	2985140R
9736	0116415
9737	0417612
9738	0421263
9739	8110566
9740	0364347
9741	7506833
9742	8111069
9743	9417025
9744	9310053
9745	9304117
9746	9215283
9747	9200421
9748	9114088
9749	9106628
9750	9015668
9751	9014916
9752	9009288
9753	9008939
9754	8905383
9755	8812089
9756	8805644
9757	8405344
9758	8300544
9759	8109120
9760	7900452
9761	7807270
9762	7505563
9763	0401664
9764	0364220
9765	0142214
9766	9709507
9767	9413754
9768	9300979
9769	9107942
9770	9113964
9771	8911231
9772	9810664
9773	9809060
9774	9815872
9775	9607036
9776	9702341
9777	9888939
9778	9888940
9779	9423819
9780	9432911
9781	9310060
9782	9886098
9783	9108825
9784	9102818
9785	9000367
9786	8809835
9787	8710781
9788	8703425
9789	8608900
9790	8208626
9791	0235146
9792	9878133
9793	9878137
9794	9878138
9795	0375331
9796	0206650
9797	7801145
9798	7501738
9799	0356566
9800	9006912
9801	9509489
9802	9716297
9803	7803060
9804	0214141
9805	100891089
9806	100891227
9807	100891485
9808	100892086
9809	100893937
9810	100893938
9811	100883703
9812	100883596
9813	100897350
9814	100887519
9815	9890538
9816	9812551
9817	9614441
9818	9513587
9819	9434923
9820	9309937
9821	9204966
9822	0335007
9823	9507417
9824	9816240
9825	9432924
9826	100911064
9827	9708436
9828	100897346
9829	9208369
9830	100901183
9831	100901064
9832	9881064
9833	0074126
9834	0236563
9835	100936959
9836	8812078
9837	100883504
9838	9001504
9839	100956124
9840	100956930
9841	9431848
9842	9882735
9843	0007677
9844	100959225
9845	100891076
9846	100961551
9847	100962779
9848	100962781
9849	100962782
9850	100963049
9851	100963089
9852	100963688
9853	100964009
9854	100964058
9855	100964423
9856	100964455
9857	100965718
9858	100965774
9859	100965794
9860	100966936
9861	100967627
9862	100967625
9863	100968688
9864	100969716
9865	100970070
9866	100970413
9867	100970884
9868	100971555
9869	100972078
9870	100972707
9871	100973405
9872	100973461
9873	101082834
9874	101083317
9875	101087100
9876	101087241
9877	101087137
9878	101087697
9879	101087687
9880	101088034
9881	101088169
9882	101088681
9883	9505539
9884	101089932
9885	100966975
9886	100967804
9887	101090719
9888	100883448
9889	101088677
9890	101090644
9891	101091496
9892	18420110R
9893	101088663
9894	100967798
9895	100967799
9896	100967806
9897	100967807
9898	100968543
9899	100968535
9900	100968539
9901	100968541
9902	100968548
9903	100968550
9904	100968553
9905	100968559
9906	100968563
9907	100968567
9908	100968571
9909	101088673
9910	101088661
9911	101088664
9912	101088665
9913	101088674
9914	101088676
9915	101088678
9916	101088679
9917	101088682
9918	101088683
9919	101088684
9920	101088685
9921	101088689
9922	101088690
9923	100967802
9924	9504453
9925	8904840
9926	101092658
9927	101084156
9928	101092952
9929	101093320
9930	101085071
9931	9612021
9932	101092853
9933	100890790
9934	8008373
9935	100965259
9936	101094990
9937	101094994
9938	9604935
9939	8701687
9940	100891504
9941	9877799
9942	9878935
9943	0154572
9944	100971950
9945	0354471
9946	0254674
9947	8705943
9948	101095859
9949	100888004
9950	100888977
9951	0000221
9952	0417737
9953	9814276
9954	101084138
9955	8609378
9956	8809878
9957	9812687
9958	101091305
9959	100887377
9960	9708388
9961	8915029
9962	100888554
9963	9608375
9964	9514898
9965	9417466
9966	101120028
9967	100965523
9968	101083949
9969	9420826
9970	9705305
9971	101120605
9972	100959352
9973	101092742
9974	8303331
9975	100964061
9976	100883581
9977	9430789
9978	9414907
9979	9113791
9980	8914585
9981	101096520
9982	101097023
9983	101121949
9984	101122359
9985	100886455
9986	100883413
9987	9888878
9988	9815944
9989	9815616
9990	9607448
9991	9431220
9992	9421464
9993	9315615
9994	9314927
9995	8611515
9996	8300127
9997	8109958
9998	0374655
9999	100892857
10000	100894724
10001	100897065
10002	9712938
10003	9815821
10004	100885435
10005	9504819
10006	100892202
10007	100931761
10008	9815344
10009	100959882
10010	100960530
10011	100960531
10012	100962067
10013	100964775
10014	100971443
10015	100972440
10016	101088049
10017	101089176
10018	101092707
10019	101096515
10020	101120682
10021	101120659
10022	101121149
10023	101121582
10024	101121763
10025	101088070
10026	101122626
10027	0000256
10028	0053353
10029	0055201
10030	0061473
10031	0065217
10032	0101101
10033	0110554
10034	0141747
10035	0200114
10036	0202503
10037	0227717
10038	0247660
10039	0250142
10040	0250641
10041	0254007
10042	0254763
10043	0257163
10044	0260622
10045	0263742
10046	0323130
10047	0333501
10048	0333542
10049	0345542
10050	0355211
10051	0355667
10052	0365317
10053	0370615
10054	0372372
10055	0372406
10056	0372705
10057	0372711
10058	0373152
10059	0376401
10060	0404513
10061	0406646
10062	0417756
10063	100886647
10064	100954591
10065	100966787
10066	100967125
10067	100968205
10068	100971210
10069	100971216
10070	100971281
10071	100971283
10072	100971288
10073	100971291
10074	100971292
10075	100971294
10076	100971295
10077	100971296
10078	100971297
10079	100971299
10080	100971301
10081	100971304
10082	100971308
10083	100971310
10084	100971314
10085	100971321
10086	100971322
10087	100971324
10088	100971327
10089	100971329
10090	100971330
10091	100971333
10092	100971334
10093	100971335
10094	100971336
10095	100971337
10096	100971341
10097	100971344
10098	100971345
10099	100971348
10100	100971351
10101	100971357
10102	100971358
10103	100971363
10104	100971365
10105	100971366
10106	100971369
10107	100971371
10108	100971372
10109	100971377
10110	100971379
10111	100971381
10112	100971383
10113	100971386
10114	100971388
10115	100971389
10116	100971390
10117	100971391
10118	100971392
10119	100971394
10120	100971395
10121	100971399
10122	100971401
10123	100971405
10124	100971406
10125	100971408
10126	100971410
10127	100971411
10128	100971413
10129	100971415
10130	100971416
10131	100971450
10132	100971451
10133	100971452
10134	100971453
10135	100971456
10136	100971457
10137	100971458
10138	100971460
10139	100971461
10140	100971462
10141	100971464
10142	100971465
10143	100971466
10144	100971468
10145	100971469
10146	100971471
10147	100971473
10148	100971475
10149	100971480
10150	100971482
10151	100971484
10152	100971485
10153	100971487
10154	100971490
10155	100971492
10156	100971494
10157	100971495
10158	100971501
10159	100971502
10160	100971503
10161	100971505
10162	100971508
10163	100971509
10164	100971510
10165	100971513
10166	100971516
10167	100971524
10168	100971526
10169	100971528
10170	100971529
10171	100971531
10172	100971532
10173	100971533
10174	100971563
10175	100971564
10176	100971566
10177	100971567
10178	100971568
10179	100971569
10180	100971570
10181	100971573
10182	100971574
10183	100971576
10184	100971578
10185	100971579
10186	100971588
10187	100971590
10188	100971591
10189	100971593
10190	100971596
10191	100971599
10192	100971600
10193	100971602
10194	100971603
10195	100971605
10196	100971606
10197	100971611
10198	100971613
10199	100971616
10200	100971620
10201	100971627
10202	100971629
10203	100972029
10204	100972048
10205	101083912
10206	101083915
10207	101083917
10208	101083927
10209	101087009
10210	101087010
10211	101087013
10212	101087027
10213	101087143
10214	101087144
10215	101087145
10216	101087243
10217	101087244
10218	1256300
10219	1263115
10220	1263337
10221	1263775
10222	1301037
10223	1303016
10224	1310651
10225	14470410R
10226	14830070R
10227	15720240R
10228	17010170R
10229	18930920R
10230	19120190R
10231	21610250R
10232	2984816R
10233	2985119R
10234	2985185R
10235	2985203R
10236	7501965
10237	7504430
10238	7505558
10239	7505811
10240	7513446
10241	7608559
10242	7611155
10243	7613483
10244	7708433
10245	7800046
10246	7801282
10247	7806251
10248	7808973
10249	7809042
10250	7810176
10251	7901356
10252	7909583
10253	8000640
10254	8006223
10255	8006299
10256	8006972
10257	8011247
10258	8102180
10259	8108987
10260	8109052
10261	8109626
10262	8213551
10263	8301421
10264	8303067
10265	8303261
10266	8400621
10267	8400624
10268	8406417
10269	8406485
10270	8407789
10271	8408620
10272	8408966
10273	8411287
10274	8507067
10275	8507429
10276	8510313
10277	8700113
10278	8700872
10279	8703614
10280	8704024
10281	8705043
10282	8707523
10283	8707605
10284	8709007
10285	8710961
10286	8711141
10287	8712204
10288	8712477
10289	8801374
10290	8802223
10291	8804048
10292	8805834
10293	8807564
10294	8808360
10295	8912688
10296	8914670
10297	8915418
10298	8915802
10299	9002126
10300	9002990
10301	9005438
10302	9007263
10303	9011207
10304	9013087
10305	9014398
10306	9101980
10307	9108440
10308	9201340
10309	9202948
10310	9211347
10311	9214649
10312	9302888
10313	9306118
10314	9307978
10315	9308043
10316	9308901
10317	9312124
10318	9315240
10319	9318072
10320	9415084
10321	9423235
10322	9424779
10323	9425137
10324	9425305
10325	9425532
10326	9425979
10327	9426026
10328	9431217
10329	9431857
10330	9437430
10331	9437868
10332	9507418
10333	9509493
10334	9607038
10335	9607335
10336	9607483
10337	9608076
10338	9612996
10339	9708907
10340	9713270
10341	9803305
10342	9810344
10343	9815377
10344	9816128
10345	9875916
10346	9875994
10347	9876074
10348	9876161
10349	9876177
10350	9876280
10351	9876289
10352	9876329
10353	9876434
10354	9876465
10355	9876801
10356	9878362
10357	9879252
10358	9879346
10359	9879386
10360	9879401
10361	9879488
10362	9879489
10363	9879542
10364	9879553
10365	9879582
10366	9879611
10367	9879654
10368	9880377
10369	9880631
10370	9880875
10371	9880901
10372	9881439
10373	9881766
10374	9881767
10375	9882025
10376	9882052
10377	9882600
10378	9882685
10379	9882736
10380	9882791
10381	9882836
10382	9882885
10383	9882887
10384	9882953
10385	9882989
10386	9883008
10387	9883043
10388	9884133
10389	9884359
10390	9886008
10391	9886191
10392	9886346
10393	9886760
10394	9887125
10395	9889342
10396	9889759
10397	9889808
10398	9889995
10399	9890044
10400	9890045
10401	9890566
10402	9890573
10403	9890574
10404	9890631
10405	9890632
10406	9890903
10407	9890996
10408	9891452
10409	9892351
10410	8301221
10411	101090797
10412	101123173
10413	9892355
10414	9891938
10415	9886969
10416	9886698
10417	9886614
10418	9885899
10419	9885700
10420	9885432
10421	9884372
10422	9884293
10423	9883814
10424	9883260
10425	9883257
10426	9883164
10427	9882981
10428	9882934
10429	9882639
10430	9882225
10431	9882226
10432	9881740
10433	9881223
10434	9880554
10435	9880254
10436	9880044
10437	9880000
10438	9880001
10439	9879565
10440	9879322
10441	9878980
10442	9878848
10443	9878821
10444	9878826
10445	9878830
10446	9878831
10447	9878835
10448	9878566
10449	9878520
10450	9878274
10451	9878254
10452	9877802
10453	9877277
10454	9877023
10455	9876921
10456	9876843
10457	9876568
10458	9876500
10459	9876493
10460	9876206
10461	9876202
10462	9875926
10463	9875872
10464	9875810
10465	9875773
10466	9875686
10467	9875550
10468	9875330
10469	9875007
10470	9816305
10471	9802542
10472	9715850
10473	9708906
10474	9704667
10475	9617456
10476	9610931
10477	9609179
10478	9607541
10479	9607602
10480	9607277
10481	9606783
10482	9605018
10483	9517855
10484	9513999
10485	9505529
10486	9500150
10487	9500157
10488	9442758
10489	9442133
10490	9440970
10491	9440641
10492	9440622
10493	9440556
10494	9440484
10495	9440492
10496	9436971
10497	9431605
10498	9430467
10499	9429802
10500	9426876
10501	9426326
10502	9426183
10503	9426171
10504	9426099
10505	9426023
10506	9425801
10507	9425665
10508	9425457
10509	9425368
10510	9425328
10511	9425319
10512	9425224
10513	9424952
10514	9424855
10515	9424745
10516	9424239
10517	9424191
10518	9416425
10519	9416269
10520	9414018
10521	9313546
10522	9310596
10523	9306503
10524	9303913
10525	9303589
10526	9302385
10527	9300875
10528	9215542
10529	9214703
10530	9214715
10531	9214303
10532	9210271
10533	9207690
10534	9207209
10535	9203044
10536	9114698
10537	9113863
10538	9111987
10539	9108488
10540	9107988
10541	9104282
10542	9103886
10543	9103923
10544	9015384
10545	9015025
10546	9013819
10547	9005153
10548	8913454
10549	8904113
10550	8900872
10551	8814030
10552	8812788
10553	8811765
10554	8811126
10555	8811227
10556	8807530
10557	8806613
10558	8806643
10559	8806459
10560	8805756
10561	8802900
10562	8802394
10563	8802160
10564	8801250
10565	8800062
10566	8711586
10567	8711110
10568	8710766
10569	8710646
10570	8709013
10571	8709014
10572	8709216
10573	8708774
10574	8707889
10575	8708187
10576	8705946
10577	8703431
10578	8700319
10579	8610855
10580	8608570
10581	8606621
10582	8606405
10583	8511528
10584	8509312
10585	8508267
10586	8506987
10587	8504348
10588	8502989
10589	8501378
10590	8413234
10591	8410677
10592	8409031
10593	8406645
10594	8401516
10595	8305344
10596	8305227
10597	8303081
10598	8219749
10599	8204176
10600	8201528
10601	8104268
10602	8101824
10603	8010477
10604	8007866
10605	8007722
10606	8006904
10607	8006266
10608	8005330
10609	8005029
10610	8003807
10611	8003639
10612	8002157
10613	7911444
10614	7910939
10615	7910811
10616	7909914
10617	7907849
10618	7907017
10619	7905973
10620	7905077
10621	7901558
10622	7901302
10623	7900501
10624	7807376
10625	7806593
10626	7806093
10627	7805901
10628	7805751
10629	7805512
10630	7803380
10631	7708904
10632	7708004
10633	7704729
10634	7704184
10635	7704076
10636	7701861
10637	7700207
10638	7613867
10639	7611962
10640	7611456
10641	7610482
10642	7609326
10643	7601463
10644	7511544
10645	7510174
10646	7507561
10647	7507465
10648	7507472
10649	7507374
10650	7507133
10651	7506934
10652	7506933
10653	7506847
10654	7506743
10655	7505611
10656	7505349
10657	7505306
10658	7505204
10659	7503800
10660	7503470
10661	7502466
10662	7501266
10663	7501284
10664	7501132
10665	7500509
10666	58230920R
10667	58230390R
10668	58130240R
10669	58120850R
10670	57810710R
10671	57630840R
10672	57630850R
10673	57630710R
10674	57630730R
10675	2985183R
10676	2985207R
10677	2984797R
10678	23140500R
10679	21830020R
10680	21540030R
10681	21330410R
10682	21140380R
10683	21120500R
10684	20810180R
10685	20640040R
10686	20530030R
10687	20410020R
10688	20320190R
10689	20130330R
10690	19940460R
10691	19620450R
10692	19030430R
10693	19020790R
10694	18620550R
10695	17520180R
10696	17340500R
10697	17340520R
10698	17330620R
10699	16920870R
10700	16430430R
10701	15510330R
10702	15110080R
10703	14830010R
10704	14740240R
10705	14730560R
10706	14730580R
10707	14540140R
10708	14480310R
10709	1272106
10710	1270155
10711	1267223
10712	1264406
10713	1263560
10714	1253473
10715	0435507
10716	0417423
10717	0415611
10718	0404422
10719	0404341
10720	0404377
10721	0404403
10722	04040350R
10723	0401043
10724	0376427
10725	0376502
10726	0374764
10727	0374677
10728	0373322
10729	0372422
10730	0371624
10731	0361435
10732	0355711
10733	0354247
10734	0347631
10735	0347354
10736	0340744
10737	0337212
10738	0326141
10739	0320124
10740	0315615
10741	0266605
10742	0265221
10743	0260701
10744	0256765
10745	0255445
10746	0253553
10747	0252023
10748	0235674
10749	0232060
10750	0225346
10751	0211620
10752	0211167
10753	0207020
10754	0205554
10755	0202216
10756	0163160
10757	0147047
10758	0146631
10759	0144554
10760	0141653
10761	0135654
10762	0134721
10763	0127234
10764	0126513
10765	01210290R
10766	0117627
10767	0113302
10768	0107714
10769	0106612
10770	0076274
10771	0073436
10772	0070626
10773	0070414
10774	0065255
10775	0063012
10776	0060677
10777	0057730
10778	0057764
10779	0056205
10780	0055635
10781	0050235
10782	0047723
10783	0046314
10784	0043732
10785	0044034
10786	0043541
10787	0043264
10788	0033567
10789	00110640R
10790	0007200
10791	7506152
10792	7806189
10793	8001163
10794	9000481
10795	9888363
10796	9812689
10797	9303599
10798	8904773
10799	8810360
10800	8800264
10801	8700977
10802	8607515
10803	8202501
10804	7907850
10805	7803402
10806	7605343
10807	7600664
10808	7513028
10809	7510391
10810	7510175
10811	19920220R
10812	0404436
10813	0401012
10814	0253145
10815	0100036
10816	8700062
10817	9885757
10818	9882228
10819	9876212
10820	9876194
10821	00140360R
10822	9881847
10823	0326013
10824	0036410
10825	0204770
10826	9301157
10827	9425191
10828	19440380R
10829	9879732
10830	9717236
10831	0372361
10832	9879735
10833	9879449
10834	9879194
10835	9876678
10836	9876642
10837	9876603
10838	9808650
10839	9442923
10840	9440320
10841	9426344
10842	9424927
10843	9311305
10844	9305624
10845	9201535
10846	9112135
10847	9100022
10848	8812792
10849	8500732
10850	8307714
10851	8302031
10852	8301018
10853	8202676
10854	7907122
10855	7807714
10856	7805436
10857	7706128
10858	7609449
10859	7505774
10860	20530510R
10861	18810020R
10862	16540220R
10863	1272726
10864	0416164
10865	0242105
10866	0223163
10867	0165261
10868	7503300
10869	0434570
10870	100891616
10871	9103654
10872	9879508
10873	15140050R
10874	9890051
10875	9878847
10876	0046027
10877	0142220
10878	0200722
10879	0204315
10880	0247704
10881	1254104
10882	16130540R
10883	58130030R
10884	1250602
10885	8904537
10886	7505339
10887	9879431
10888	9878117
10889	9881784
10890	9875803
10891	9879458
10892	7502759
10893	9703828
10894	9880459
10895	9877715
10896	9880035
10897	9312705
10898	9882379
10899	8704998
10900	8707336
10901	8811564
10902	9435413
10903	100958810
10904	9883369
10905	9883135
10906	9882486
10907	9879636
10908	9876859
10909	9876633
10910	9876095
10911	9602871
10912	9425627
10913	9423141
10914	8606221
10915	8510642
10916	8213054
10917	7704329
10918	7503415
10919	17740020R
10920	16610180R
10921	14650320R
10922	14530120R
10923	0434634
10924	0430620
10925	0424567
10926	0370150
10927	0216065
10928	100966070
10929	100966087
10930	100966091
10931	100966098
10932	100966102
10933	100966103
10934	100966105
10935	100966107
10936	100966109
10937	0065346
10938	7503112
10939	7613887
10940	100966116
10941	100966123
10942	100966127
10943	100966131
10944	100966134
10945	100966137
10946	100966037
10947	100966038
10948	100966143
10949	9877112
10950	100966175
10951	100966186
10952	100966193
10953	100966232
10954	100966252
10955	100966263
10956	100966285
10957	100966171
10958	100966172
10959	100966173
10960	100966178
10961	100966179
10962	100966181
10963	100966185
10964	100966188
10965	100966189
10966	100966196
10967	100966198
10968	100966202
10969	100966203
10970	100966208
10971	100966211
10972	100966213
10973	100966217
10974	100966229
10975	100966241
10976	100966257
10977	100966261
10978	100966265
10979	100966267
10980	100966268
10981	100966270
10982	100966283
10983	100966284
10984	100966286
10985	100966174
10986	100966180
10987	100966212
10988	100966308
10989	100966325
10990	100966332
10991	100966342
10992	100966346
10993	100966360
10994	100966390
10995	100966305
10996	100966306
10997	100966307
10998	100966309
10999	100966310
11000	100966311
11001	100966312
11002	100966313
11003	100966314
11004	100966315
11005	100966320
11006	100966322
11007	100966324
11008	100966327
11009	100966328
11010	100966329
11011	100966334
11012	100966339
11013	100966341
11014	100966344
11015	100966352
11016	100966355
11017	100966356
11018	100966358
11019	100966361
11020	100966362
11021	100966369
11022	100966370
11023	100966372
11024	100966373
11025	100966375
11026	100966378
11027	100966380
11028	100966383
11029	100966385
11030	100966387
11031	100966388
11032	100966389
11033	100966394
11034	100966396
11035	100966326
11036	100966347
11037	100966376
11038	100966321
11039	100966430
11040	100966487
11041	100966514
11042	100966534
11043	100966536
11044	100966556
11045	100966562
11046	100966571
11047	100966576
11048	100966585
11049	100966531
11050	100966528
11051	100966526
11052	100966524
11053	100966518
11054	100966416
11055	100966493
11056	100966550
11057	100966552
11058	100966666
11059	100966675
11060	100966673
11061	100966670
11062	100966620
11063	100966631
11064	100966417
11065	100966418
11066	100966419
11067	100966420
11068	100966421
11069	100966422
11070	100966423
11071	100966424
11072	100966425
11073	100966426
11074	100966427
11075	100966429
11076	100966431
11077	100966432
11078	100966434
11079	100966435
